Catégorie,Statut,DR,Shop,Site,Page affiliation,Commission,Lifetime,Cookie,Seuil,Paiement,Conditions,Notoriété,Inscription,Démarche Michelle,Notes
MOM,🟢 ACTIF — lien obtenu,47,Buy My Weed Online (BMWO),buymyweedonline.cc,https://buymyweedonline.cc/affiliate-area/,15% par vente,OUI (client à vie),Non précisé,50 $,Auto 1re semaine du mois,Candidature + validation,Un des plus gros MOM,Formulaire ouvert,🟢 Lien affilié récupéré 12/06 (voir dashboard chiffré),Meilleur combo % + lifetime MOM
MOM,✅ Confirmé,41,WTF Cannabis,wtfcannabis.io,https://wtfcannabis.io/affiliate-program/,10% 1re vente puis 5% à vie,OUI (5% récurrent),Rattachement compte,50 $,Points ou EMT/Interac,Taux modifiable,MOM Vancouver,Formulaire ouvert,✅ Soumis — pending approval,
MOM,✅ Confirmé,31,Speed Greens,speedgreens.co,https://speedgreens.co/affiliate-dashboard/,10% par vente,Non,30 jours,50 $,Sur demande / min 30j,Révoquée si remboursement,Gros MOM,Formulaire ouvert,⏳ À refaire (formulaire perdu),Avis affiliés mitigés
MOM,🟢 ACTIF — lien obtenu,48,Get Kush,getkush.cc,https://getkush.cc/my-account/,"7,5% (jusqu'à 10%)",Non précisé,30 jours,Non précisé,Interac / 7 premiers jours du mois,Auto-approbation + coupon,Gros MOM,Formulaire ouvert,✅ AFFILIÉ ACTIF depuis le 12/06 — lien généré,Renseigner la méthode de payout dans le dashboard
MOM,✅ Confirmé,23,Daily Marijuana,dailymarijuana.io,https://dailymarijuana.io/become-an-affiliate/,10%,Non précisé,Non précisé,Non précisé,Demande via compte,Premium ranking volumes,Très gros MOM,Formulaire ouvert,❌ Cloudflare bloque — à réessayer,
MOM,✅ Confirmé,32,Haute Health,hautehealth.club,https://hautehealth.club/affiliate-home/,10% (15%+ Ambassadeur),Non précisé,Tracking custom,Non précisé,Auto mensuel,Gains non plafonnés,MOM depuis 2015,Formulaire ouvert,⏸ Exige tél + pièce d'identité,
MOM,✅ Confirmé,50,Green Society,greensociety.cc,https://greensociety.cc/affiliate-register-page/,"7,5%",Non (nouveaux clients),Non précisé,Non précisé,Non précisé,Commandes expédiées seulement,Gros MOM historique,Formulaire ouvert,❌ Formulaire cassé,⚠️ Tracking suspect (avis affiliés)
MOM,⛔ Mort,3,BuyWeedPacks,buyweedpacks.com,—,5% (points),OUI,Non précisé,Non précisé,Points boutique,—,Populaire Reddit,—,⛔ SHOP MORT — domaine en vente,Constaté 11/06/2026
MOM,🟢 ACTIF — lien obtenu,53,Ganja West,ganjawest.co,https://ganjawest.co/affiliate-dashboard/,"7,5% (points)",Non précisé,Non précisé,Non précisé,Points/produits,Pas de cash,MOM moyen,Formulaire ouvert,⏸ Dashboard derrière Cloudflare — coche le CAPTCHA pour que je récupère le lien,mdp : (voir secrets.enc)
MOM,✅ Confirmé,31,The Green Ace,thegreenace.org,https://thegreenace.org/demo-affiliate-page/,10%,Non précisé,Non précisé,Non précisé,Le 1er du mois,Audience établie exigée,MOM moyen,Candidature,—,⚠️ Page « Demo Purpose »
MOM,✅ Confirmé,29,Weed Smart,weedsmart.cc,—,"7,5%",Non,30 jours,Non précisé,E-transfer 1re semaine,Colis 100$ à 100$ ventes,Gros MOM Vancouver,Formulaire ouvert,—,
MOM,✅ Confirmé,56,GasDank,gasdank.com,https://gasdank.com/affiliate-program-gasdank/,Jusqu'à 15%,Non précisé,Non précisé,Non précisé,Non précisé,Non précisé,MOM Toronto,Formulaire ouvert,—,
MOM,✅ Confirmé,25,Kush Station,kushstation.co,https://kushstation.co/affiliate-area/,5%,OUI (« for life »),Rattachement référé,Non précisé,E-transfer 1-5 du mois,Planning modifiable,MOM moyen,Formulaire + hCaptcha,⏳ En cours d'examen (email de confirmation reçu),
MOM,✅ Confirmé,35,The Herb Centre,theherbcentre.co,https://theherbcentre.co/affiliate-dashboard/,5-10%,Non précisé,30 jours,Non précisé,E-transfer ou crédit,Gratuit · approbation 1-2j,MOM moyen/gros,Candidature + reCAPTCHA,✅ Candidature validée 11/06,
MOM,✅ Confirmé,23,Crazy Cannabis,crazycannabis.cc,https://crazycannabis.cc/affiliates/,"7,5%",Non précisé,Non précisé,Non précisé,Non précisé,Non précisé,MOM moyen,Formulaire ouvert,—,
MOM,✅ Confirmé,32,SupHerbs Canada,supherbscanada.store,—,15% récurrent,OUI,Non précisé,Non précisé,PayPal/Interac 2x mois,Non précisé,Petit/moyen,Formulaire ouvert,—,⚠️ ~90% ventes annulées rapportées
MOM,✅ Confirmé,0,The Grow House,thegrowhouse.ca,—,15%,Non précisé,Non précisé,Non précisé,Non précisé,Canadiens 19+,Petit,Privé,—,
MOM,✅ Confirmé,—,Blue Plus Yellow,blueplusyellow,—,10% flat,Non précisé,Non précisé,Non précisé,Non précisé,Non précisé,Petit,Formulaire ouvert,—,
MOM,✅ Confirmé,—,Green God,greengod,—,10%,Non précisé,Non précisé,20 $,2x par mois,Deep-linking,Petit,Formulaire ouvert,—,Seuil le plus bas
MOM,✅ Confirmé,7,HighClub.org,highclub.org,https://highclub.org/partner-program/,5% crédit boutique,Non précisé,Non précisé,Non précisé,Crédit uniquement,Non précisé,Moyen,Formulaire ouvert,—,≠ TheHighClub.biz
MOM,✅ Confirmé,21,Ghost Drops (licencié),ghostdrops.com,https://ghostdrops.com/pages/affiliate-program,20 $/nouveau membre,Non,Code,Non précisé,Non précisé,Non précisé,Marque légale,Formulaire ouvert,—,Rare côté marché légal
MOM,✅ Inscrit,17,Chronic Farms,chronicfarms.cc,https://chronicfarms.cc/affiliate-area/,Non publié (5-10% prob.),Non précisé,Non précisé,Non précisé,Non précisé,Non précisé,"4,8/5 (174 avis)",AffiliateWP,✅ Soumis — pending approval (michellelanoy),Mdp à définir via email
MOM,📞 Demande envoyée,57,Herb Approach,herbapproach.com,https://herbapproach.com/affiliates/,Non publié (points),Non précisé,Non précisé,Non précisé,Non précisé,Form affilié cassé,Très gros MOM,Contact,✅ Demande envoyée 11/06,
MOM,📞 Demande envoyée,36,West Coast Cannabis,wccannabis.cc,https://wccannabis.co/affiliate/,Non publié,Non précisé,Non précisé,Non précisé,Non précisé,Non précisé,Gros MOM (80000+ avis),Contact,✅ Demande envoyée 11/06,
MOM,✅ Confirmé (réponse email),31,BC Bud Supply,bcbudsupply.com,https://bcbudsupply.com/affiliate-area/,15%,Non précisé,Non précisé,Non précisé,PayPal ou Bitcoin — le 15 du mois,Espace réservé inscrits,Moyen/gros,Login requis,📤 Plan de promo envoyé le 15/06 (14h) — en attente d'approbation BCBS (lien + coupon perso),Répondre avec plan de promo + présence en ligne
MOM,🟢 ACTIF — lien obtenu,36,Low Price Bud,lowpricebud.co,https://lowpricebud.co/affiliate-login/,Non publié,Non précisé,Non précisé,Non précisé,Non précisé,Non précisé,1100+ produits,UAP,⏸ Dashboard derrière Cloudflare — coche le CAPTCHA pour que je récupère le lien,Mdp : (voir secrets.enc)
MOM,🟢 ACTIF — lien obtenu,6,The High Club,thehighclub.biz,https://www.thehighclub.biz/ambassador-program/,3%,3% (à vie),7 jours,Non précisé,EMT (Interac),Non précisé,Moyen,Programme Ambassador,"✅ ACTIF 15/06 — approuvé (email 16h), lien affilié récupéré (ID 140)","Ambassador : 3% à vie, cookie 7j, paiement EMT"
MOM,📧 Email requis,15,Crystal Cloud 9,crystalcloud9.cc,—,Non publié,Non précisé,Non précisé,Non précisé,Non précisé,Non précisé,Moyen,Contact,📧 Email envoyé 12/06 — en attente de réponse,Referral 30$ existant
MOM,📧 Email requis,2,Online Dispensary Canada,onlinedispensarycanada.co,—,10% (FAQ),Non précisé,Non précisé,Non précisé,Non précisé,Non précisé,Petit · site lent,Contact,📧 Email envoyé 12/06 — en attente de réponse,
MOM,📧 Email requis,8,CheapWeed,cheapweed.io,https://www.cheapweed.ca/affiliate-program/,Non publié,OUI (annoncé),30 jours,Non précisé,Non précisé,Inscription par email,Très gros MOM bulk,Email,📧 Email envoyé 12/06 — en attente de réponse,
MOM,⛔ Site down,8,BudStars,budstars.com,—,Négocié,Non précisé,Non précisé,Non précisé,Non précisé,« Premium traffic »,Petit,Contact,❌ Site inaccessible (522),À réessayer
MOM,⛔ Fermé,0,Cannabismo,cannabismo.io,—,Historique 5-11%,Non,30 jours,Non précisé,Non précisé,Programme fermé ?,DR 0,Contact,—,⚠️ Paiements partiels rapportés
MOM,⛔ Fermé temp.,26,Bulk Weed Canada,bulkweedcanada.com,—,Jusqu'à 10%,Non précisé,Non précisé,Non précisé,Non précisé,« Not accepting »,Moyen/gros,Fermé,—,À surveiller
MOM,⛔ Fermé,31,Goldbuds,goldbuds.io,https://goldbuds.io/affiliate-area/,Non publié,Non précisé,Non précisé,Non précisé,Non précisé,« Registration closed »,Moyen,Fermé,❌ Vérifié : inscriptions fermées,Referral 20$ actif
MOM,❌ Pas de programme,—,Bulk Buddy / Top Shelf BC / Budmail / etc.,divers,—,—,—,—,—,—,Referral only pour certains,Divers,—,—,Vérifié : aucun programme
CBD,✅ Confirmé,1.5,Vitality CBD,vitalitycbd.ca,https://vitalitycbd.ca/best-cbd-affiliate-program-canada/,35% à vie (net ≈ 26% brut),OUI,90 jours (1er clic),Non précisé,E-transfer/PayPal le 15,Pas cumul dropship,⚠️ Très petit (49 avis),Formulaire,📧 Email envoyé 12/06 — en attente de réponse,Taux le plus élevé
CBD,🟢 ACTIF — lien obtenu,62,CBD Magic,cbdmagic.co,https://cbdmagic.co/affiliate-registration/,15% + 5% à vie + 5% tier2,OUI,30 jours,Non précisé,E-transfer/PayPal 1re sem.,Pas cumul wholesale,Un des plus gros CBD (DR 62),Formulaire,"✅ ACTIF 15/06 — approuvé, lien cbdmagic.co/cbd/1061/",Même groupe CBD2HEAL/Zen Leafs
CBD,🟢 ACTIF — lien obtenu,26,CBD2HEAL,cbd2heal.ca,https://cbd2heal.ca/cbd-affiliate-program/,15% + 5% à vie + 5% tier2,OUI,30 jours,Non précisé,E-transfer/PayPal 1re sem.,Coupon 20%,Toronto établi,Formulaire,✅ ACTIF 15/06 — lien cbd2heal.ca/heal/213/ + coupon MICHELLE20,
CBD,✅ Confirmé,53,CBDNorth,cbdnorth.co,https://cbdnorth.co/affiliate-area/,15%,Non précisé,Non précisé,99 $,E-transfer/PayPal mensuel,Coupon retiré si leak,"11 557 avis · 4,98/5",Formulaire,📧 Email envoyé 12/06 — en attente de réponse,
CBD,✅ Confirmé,29,Mellow,buymellow.com,https://buymellow.com/affiliate,15% à vie,OUI,30 jours,100 $,Interac sur demande,Pas de cap,BC depuis 2017 · FR,Via compte client,📧 Email envoyé 12/06 — en attente de réponse,
CBD,✅ Confirmé,30,Plant of Life,plantoflife.co,https://plantoflife.co/affiliate/,10% à vie,OUI,Attribution à vie,Non précisé,E-transfer sur demande,Gratuit,2000+ avis,Formulaire,✅ Candidature envoyée 11/06,
CBD,❌ Form cassé,6,CBD Oil Direct,cbdoildirect.ca,https://cbdoildirect.ca/affiliate/,20% cash,Non précisé,Non précisé,Non précisé,Non précisé,Canada only,Petit revendeur,Formulaire,❌ Formulaire vide/cassé,
CBD,🟢 ACTIF — lien obtenu,27,CBD2GO,cbd2go.co,https://cbd2go.co/affiliate-area/,10%,Non précisé,90 jours,Non précisé,E-transfer / 30 jours,Canada 19+,Groupe Pure Organix,Formulaire + reCAPTCHA,"✅ ACTIF 15/06 — connecté, lien affilié récupéré (ID 10651)","Lien affilié actif. Com 10%, cookie 90j, E-transfer"
CBD,✅ Confirmé,26,CBD Oil Canada,cbd-oil-canada.ca,https://cbd-oil-canada.ca/cbd-oil-affiliate-program/,10%,Non,30 jours,35 $,E-transfer Net-7 (pas PayPal),Compte bancaire CA requis,Établi,Refersion,⏳ Compte Refersion à créer,
CBD,✅ Confirmé,25,Happy Bears,happybears.ca,https://happybears.ca/cbd-affiliate-program/,10%,Non précisé,Non précisé,Non précisé,Non précisé,Non précisé,Depuis 2017,Refersion,⏳ Compte Refersion à créer,
CBD,⛔ Suspendu,20,Resolve CBD,resolvecbd.ca,https://resolvecbd.ca/affiliate-application,10% via code,De facto,Code promo,Non précisé,Chèque mensuel,Canada · sélection,Toronto établi,GRIN (abandonné),⛔ Plateforme GRIN abandonnée,
CBD,✅ Inscrit,16,Cannaffex,cannaffex.ca,https://cannaffex.ca/cbd-affiliate-program-canada/,15% (vérifié sur page),Non,30 jours,Non précisé,Non précisé,Non précisé,Petite boutique,Formulaire,✅ Inscription soumise 11/06,Page annonce 15% (pas 10%)
CBD,📧 Email requis,39,Zen Leafs,zenleafs.co,—,Non publié,Non précisé,Non précisé,Non précisé,Non précisé,Wholesale sinon,Gummies Toronto,Contact,📧 Traité — promouvable via CBD Magic,Promouvable via CBD Magic
CBD,📞 Demande envoyée,3.3,Island Therapeutics,islandthera.ca,—,Non publié,Non précisé,Non précisé,Non précisé,Non précisé,Revendeurs B2B,Artisan Vancouver Isl.,Contact,✅ Demande envoyée 11/06,
CBD,⛔ Mort,35,Birch + Fog,birchandfog.com,—,Non publié,—,—,—,—,—,Domaine → birchandfog.biz (404),—,❌ Site mort/redirigé,
CBD,📧 Email requis,31,Honest Botanicals,honestbotanicals.ca,—,Non publié,—,—,—,—,—,"876 avis · 4,7/5",Contact,❌ Site bloque l'accès (géo/anti-bot),Alt : CBD Oil Canada
Graines,🟡 Inscrit — en attente d'approbation,49,Green Affiliates (Crop King + 6),greenaffiliates.com,https://www.greenaffiliates.com/affiliates/signup.php,20%,Non,90 jours,200 USD,PayPal/virement/e-transfer/chèque,Bonus 100 USD · 18+,7 marques · depuis 2005,Post Affiliate Pro,🟡 Inscrit le 15/06 — candidature en review manuel,1 compte = 7 boutiques (Crop King…)
Graines,🟡 Inscrit — en attente d'approbation,45,True North Seed Bank + Canuk,truenorthseedbank.com,https://tnsb.postaffiliatepro.com/affiliates/signup.php,15-25% + 5% sous-affiliés,Non précisé,180 jours (non supprimé),150 CAD,Virement/chèque · le 20,Non précisé,Un des plus gros seed banks,PAP,🟡 Inscrit le 15/06 — en attente (paiement/banque à finaliser),Meilleur cookie du marché
Graines,🟢 ACTIF — lien obtenu,32,Quebec Cannabis Seeds,quebeccannabisseeds.com,https://quebeccannabisseeds.com/affiliates-cannabis-seeds,20% + 5% sous-affiliés,Non précisé,90 jours,100 CAD,Le 20 du mois,Non précisé,Breeder QC bilingue,Ouvert,"✅ ACTIF 15/06 — approuvé, lien affilié récupéré (a_aid 12345)",Pertinent audience FR
Graines,🟢 ACTIF — via compte QCS,3.5,Toronto Cannabis Seeds,torontocannabisseeds.com,https://torontocannabisseeds.com/affiliate-program,20% + 5%,Non précisé,Non précisé,100 CAD,Le 20 du mois,Non précisé,⚠️ Petit (DR 3.5),Ouvert,✅ ACTIF 15/06 — couvert par compte QCS (a_aid 12345),Même société que QCS
Graines,🟡 Compte créé — affiliation à demander,16,Green Avenger Seeds,greenavengerseeds.com,https://www.greenavengerseeds.com/become-a-green-avenger-seeds-affiliate/,10→25% paliers,Non,60 jours,100 CAD,Stripe/Payoneer/virement,Non précisé,Récente (2020),Ouvert,🟡 Compte client créé 15/06 — affiliation à demander par email au support,25% dès 4000 CAD/mois
Graines,🟢 ACTIF — lien à générer dans le dashboard,57,Herbies Canada,herbiesheadshop.com/ca,https://affiliate.herbiesheadshop.com,Jusqu'à 30% (35% gros),Non,89 jours,Non précisé,PayPal/virement mensuel,Examen 1-2 jours,Gros seed bank (DR 57),Plateforme dédiée,⏸ Connecte-toi (mdp dans le tableau) et je récupère le lien,Mdp : (voir secrets.enc)
